Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
227039204,SEM Bras - Items - Product Names - USA,17831226884,Item - Marie Jo Carole Bra,20160207,20160213,0.37,1.03,0,0.00,47
227039204,SEM Bras - Items - Product Names - USA,17831226884,Item - Marie Jo Carole Bra,20160207,20160213,0.37,1.26,0,0.00,56
227039204,SEM Bras - Items - Product Names - USA,17831232404,Item - Natori Lynx Bra,20160207,20160213,0.37,0.19,0,0.00,6
227039204,SEM Bras - Items - Product Names - USA,17831232404,Item - Natori Lynx Bra,20160207,20160213,0.37,0.37,0,0.00,11
227039204,SEM Bras - Items - Product Names - USA,17831232404,Item - Natori Lynx Bra,20160207,20160213,0.37,0.57,0,0.00,17
227039204,SEM Bras - Items - Product Names - USA,17831232404,Item - Natori Lynx Bra,20160207,20160213,0.37,1.20,0,0.00,25
227039204,SEM Bras - Items - Product Names - USA,17831222804,Item - Le Mystere Camille Bra,20160207,20160213,0.37,0.30,0,0.00,6
227039204,SEM Bras - Items - Product Names - USA,17831222804,Item - Le Mystere Camille Bra,20160207,20160213,0.37,0.37,0,0.00,11
227039204,SEM Bras - Items - Product Names - USA,17831222804,Item - Le Mystere Camille Bra,20160207,20160213,0.37,0.49,0,0.00,20
227039204,SEM Bras - Items - Product Names - USA,17831222804,Item - Le Mystere Camille Bra,20160207,20160213,0.37,0.75,0,0.00,29
227039204,SEM Bras - Items - Product Names - USA,17831222804,Item - Le Mystere Camille Bra,20160207,20160213,0.37,0.92,0,0.00,38
227039204,SEM Bras - Items - Product Names - USA,17831222804,Item - Le Mystere Camille Bra,20160207,20160213,0.37,1.41,0,0.00,46
227039204,SEM Bras - Items - Product Names - USA,17831222804,Item - Le Mystere Camille Bra,20160207,20160213,0.37,2.36,0,0.00,53
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,0.29,0,0.00,25
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,0.37,0,0.00,50
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,0.61,0,0.00,113
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,0.86,0,0.00,175
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,1.11,0,0.00,221
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,1.45,0,0.00,252
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,0.29,0,0.00,25
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,0.37,0,0.00,50
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,0.61,0,0.00,113
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,0.86,0,0.00,175
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,1.11,0,0.00,221
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,1.45,0,0.00,252
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.33,0,0.00,39
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.37,0,0.00,66
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.40,0,0.00,98
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.44,0,0.00,128
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.50,0,0.00,161
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.80,0,0.00,191
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,1.25,0,0.00,200
227039204,SEM Bras - Items - Product Names - USA,17831217524,Item - Fauve Mia Bra,20160207,20160213,0.37,0.30,0,0.00,5
227039204,SEM Bras - Items - Product Names - USA,17831217524,Item - Fauve Mia Bra,20160207,20160213,0.37,0.37,0,0.00,10
227039204,SEM Bras - Items - Product Names - USA,17831217524,Item - Fauve Mia Bra,20160207,20160213,0.37,0.59,0,0.00,24
227039204,SEM Bras - Items - Product Names - USA,17831217524,Item - Fauve Mia Bra,20160207,20160213,0.37,0.96,0,0.00,34
227039204,SEM Bras - Items - Product Names - USA,17831217524,Item - Fauve Mia Bra,20160207,20160213,0.37,1.37,0,0.00,43
227039204,SEM Bras - Items - Product Names - USA,17831217524,Item - Fauve Mia Bra,20160207,20160213,0.37,2.47,0,0.00,49
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.33,0,0.00,39
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.37,0,0.00,66
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.40,0,0.00,98
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.44,0,0.00,128
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.50,0,0.00,161
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,0.80,0,0.00,191
227039204,SEM Bras - Items - Product Names - USA,17831234444,Item - OnGossamer Stretch Bra,20160207,20160213,0.37,1.25,0,0.00,200
227039204,SEM Bras - Items - Product Names - USA,17831219324,Item - Hanro Sensation Bra,20160207,20160213,0.37,0.19,0,0.00,7
227039204,SEM Bras - Items - Product Names - USA,17831219324,Item - Hanro Sensation Bra,20160207,20160213,0.37,0.37,0,0.00,14
227039204,SEM Bras - Items - Product Names - USA,17831219324,Item - Hanro Sensation Bra,20160207,20160213,0.37,0.61,0,0.00,39
227039204,SEM Bras - Items - Product Names - USA,17831219324,Item - Hanro Sensation Bra,20160207,20160213,0.37,0.95,0,0.00,56
227039204,SEM Bras - Items - Product Names - USA,17831219324,Item - Hanro Sensation Bra,20160207,20160213,0.37,1.13,0,0.00,73
227039204,SEM Bras - Items - Product Names - USA,17831219324,Item - Hanro Sensation Bra,20160207,20160213,0.37,1.81,0,0.00,89
227039204,SEM Bras - Items - Product Names - USA,17831219324,Item - Hanro Sensation Bra,20160207,20160213,0.37,3.66,0,0.00,95
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,0.31,0,0.00,27
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,0.37,0,0.00,52
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,0.58,0,0.00,174
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,0.73,0,0.00,291
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,1.00,0,0.00,390
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,1.72,0,0.00,472
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,3.28,0,0.00,527
227039204,SEM Bras - Items - Product Names - USA,17831223164,Item - Le Mystere Delphine Bra,20160207,20160213,0.37,0.37,0,0.00,12
227039204,SEM Bras - Items - Product Names - USA,17831223164,Item - Le Mystere Delphine Bra,20160207,20160213,0.37,0.52,0,0.00,19
227039204,SEM Bras - Items - Product Names - USA,17831223164,Item - Le Mystere Delphine Bra,20160207,20160213,0.37,0.65,0,0.00,25
227039204,SEM Bras - Items - Product Names - USA,17831223164,Item - Le Mystere Delphine Bra,20160207,20160213,0.37,0.92,0,0.00,31
227039204,SEM Bras - Items - Product Names - USA,17831223164,Item - Le Mystere Delphine Bra,20160207,20160213,0.37,1.15,0,0.00,36
227039204,SEM Bras - Items - Product Names - USA,17831226884,Item - Marie Jo Carole Bra,20160207,20160213,0.37,0.37,0,0.00,11
227039204,SEM Bras - Items - Product Names - USA,17831226884,Item - Marie Jo Carole Bra,20160207,20160213,0.37,0.60,0,0.00,20
227039204,SEM Bras - Items - Product Names - USA,17831226884,Item - Marie Jo Carole Bra,20160207,20160213,0.37,0.73,0,0.00,29
227039204,SEM Bras - Items - Product Names - USA,17831226884,Item - Marie Jo Carole Bra,20160207,20160213,0.37,0.99,0,0.00,36
227039204,SEM Bras - Items - Product Names - USA,17831226884,Item - Marie Jo Carole Bra,20160207,20160213,0.37,1.03,0,0.00,47
227039204,SEM Bras - Items - Product Names - USA,17831226884,Item - Marie Jo Carole Bra,20160207,20160213,0.37,1.26,0,0.00,56
227039204,SEM Bras - Items - Product Names - USA,17831232404,Item - Natori Lynx Bra,20160207,20160213,0.37,0.19,0,0.00,6
227039204,SEM Bras - Items - Product Names - USA,17831232404,Item - Natori Lynx Bra,20160207,20160213,0.37,0.37,0,0.00,11
227039204,SEM Bras - Items - Product Names - USA,17831232404,Item - Natori Lynx Bra,20160207,20160213,0.37,0.57,0,0.00,17
227039204,SEM Bras - Items - Product Names - USA,17831232404,Item - Natori Lynx Bra,20160207,20160213,0.37,1.20,0,0.00,25
227039204,SEM Bras - Items - Product Names - USA,17831219204,Item - Freya Rio Bra,20160207,20160213,0.37,0.32,0,0.00,6
227039204,SEM Bras - Items - Product Names - USA,17831219204,Item - Freya Rio Bra,20160207,20160213,0.37,0.37,0,0.00,12
227039204,SEM Bras - Items - Product Names - USA,17831219204,Item - Freya Rio Bra,20160207,20160213,0.37,0.77,0,0.00,21
227039204,SEM Bras - Items - Product Names - USA,17831219204,Item - Freya Rio Bra,20160207,20160213,0.37,1.06,0,0.00,28
227039204,SEM Bras - Items - Product Names - USA,17831219204,Item - Freya Rio Bra,20160207,20160213,0.37,1.57,0,0.00,36
227039204,SEM Bras - Items - Product Names - USA,17831219204,Item - Freya Rio Bra,20160207,20160213,0.37,1.95,0,0.00,41
227039204,SEM Bras - Items - Product Names - USA,17831223524,Item - Le Mystere Dream Tisha Bra,20160207,20160213,0.37,0.30,0,0.00,6
227039204,SEM Bras - Items - Product Names - USA,17831223524,Item - Le Mystere Dream Tisha Bra,20160207,20160213,0.37,0.37,0,0.00,11
227039204,SEM Bras - Items - Product Names - USA,17831223524,Item - Le Mystere Dream Tisha Bra,20160207,20160213,0.37,0.46,0,0.00,19
227039204,SEM Bras - Items - Product Names - USA,17831223524,Item - Le Mystere Dream Tisha Bra,20160207,20160213,0.37,0.81,0,0.00,26
227039204,SEM Bras - Items - Product Names - USA,17831223524,Item - Le Mystere Dream Tisha Bra,20160207,20160213,0.37,1.07,0,0.00,33
227039204,SEM Bras - Items - Product Names - USA,17831223524,Item - Le Mystere Dream Tisha Bra,20160207,20160213,0.37,1.46,0,0.00,41
227039204,SEM Bras - Items - Product Names - USA,17831236604,Item - Panache Elsa Bra,20160207,20160213,0.37,0.37,0,0.00,14
227039204,SEM Bras - Items - Product Names - USA,17831236604,Item - Panache Elsa Bra,20160207,20160213,0.37,0.50,0,0.00,22
227039204,SEM Bras - Items - Product Names - USA,17831236604,Item - Panache Elsa Bra,20160207,20160213,0.37,0.88,0,0.00,29
227039204,SEM Bras - Items - Product Names - USA,17831236604,Item - Panache Elsa Bra,20160207,20160213,0.37,1.49,0,0.00,37
227039204,SEM Bras - Items - Product Names - USA,17831217764,Item - Fauve Rose Bra,20160207,20160213,0.37,0.32,0,0.00,59
227039204,SEM Bras - Items - Product Names - USA,17831217764,Item - Fauve Rose Bra,20160207,20160213,0.37,0.37,0,0.00,106
227039204,SEM Bras - Items - Product Names - USA,17831217764,Item - Fauve Rose Bra,20160207,20160213,0.37,0.50,0,0.00,206
227039204,SEM Bras - Items - Product Names - USA,17831217764,Item - Fauve Rose Bra,20160207,20160213,0.37,0.71,0,0.00,313
227039204,SEM Bras - Items - Product Names - USA,17831217764,Item - Fauve Rose Bra,20160207,20160213,0.37,0.94,0,0.00,414
227039204,SEM Bras - Items - Product Names - USA,17831217764,Item - Fauve Rose Bra,20160207,20160213,0.37,1.31,0,0.00,509
227039204,SEM Bras - Items - Product Names - USA,17831217764,Item - Fauve Rose Bra,20160207,20160213,0.37,3.99,0,0.00,562
227039204,SEM Bras - Items - Product Names - USA,17831235164,Item - Only Hearts Whisper Bra,20160207,20160213,0.37,0.27,0,0.00,6
227039204,SEM Bras - Items - Product Names - USA,17831235164,Item - Only Hearts Whisper Bra,20160207,20160213,0.37,0.37,0,0.00,11
227039204,SEM Bras - Items - Product Names - USA,17831235164,Item - Only Hearts Whisper Bra,20160207,20160213,0.37,0.60,0,0.00,30
227039204,SEM Bras - Items - Product Names - USA,17831235164,Item - Only Hearts Whisper Bra,20160207,20160213,0.37,0.93,0,0.00,46
227039204,SEM Bras - Items - Product Names - USA,17831235164,Item - Only Hearts Whisper Bra,20160207,20160213,0.37,1.26,0,0.00,58
227039204,SEM Bras - Items - Product Names - USA,17831235164,Item - Only Hearts Whisper Bra,20160207,20160213,0.37,1.87,0,0.00,66
227039204,SEM Bras - Items - Product Names - USA,17831237084,Item - Panache Jasmine Bra,20160207,20160213,0.37,0.30,0,0.00,28
227039204,SEM Bras - Items - Product Names - USA,17831237084,Item - Panache Jasmine Bra,20160207,20160213,0.37,0.36,0,0.00,36
227039204,SEM Bras - Items - Product Names - USA,17831237084,Item - Panache Jasmine Bra,20160207,20160213,0.37,0.37,0,0.00,56
227039204,SEM Bras - Items - Product Names - USA,17831237084,Item - Panache Jasmine Bra,20160207,20160213,0.37,0.71,0,0.00,64
227039204,SEM Bras - Items - Product Names - USA,17831237084,Item - Panache Jasmine Bra,20160207,20160213,0.37,1.46,0,0.00,70
227039204,SEM Bras - Items - Product Names - USA,17831217284,Item - Fauve Christina Bra,20160207,20160213,0.37,0.68,0,0.00,55
227039204,SEM Bras - Items - Product Names - USA,17831217284,Item - Fauve Christina Bra,20160207,20160213,0.37,0.98,0,0.00,70
227039204,SEM Bras - Items - Product Names - USA,17831217284,Item - Fauve Christina Bra,20160207,20160213,0.37,1.24,0,0.00,87
227039204,SEM Bras - Items - Product Names - USA,17831217284,Item - Fauve Christina Bra,20160207,20160213,0.37,1.92,0,0.00,101
227039204,SEM Bras - Items - Product Names - USA,17831230844,Item - Natori Element Bra,20160207,20160213,0.37,0.26,0,0.00,6
227039204,SEM Bras - Items - Product Names - USA,17831230844,Item - Natori Element Bra,20160207,20160213,0.37,0.37,0,0.00,12
227039204,SEM Bras - Items - Product Names - USA,17831230844,Item - Natori Element Bra,20160207,20160213,0.37,0.74,0,0.00,28
227039204,SEM Bras - Items - Product Names - USA,17831230844,Item - Natori Element Bra,20160207,20160213,0.37,1.00,0,0.00,44
227039204,SEM Bras - Items - Product Names - USA,17831230844,Item - Natori Element Bra,20160207,20160213,0.37,1.52,0,0.00,55
227039204,SEM Bras - Items - Product Names - USA,17831230844,Item - Natori Element Bra,20160207,20160213,0.37,1.96,0,0.00,62
227039204,SEM Bras - Items - Product Names - USA,17831230844,Item - Natori Element Bra,20160207,20160213,0.37,3.35,0,0.00,68
227039204,SEM Bras - Items - Product Names - USA,17831232764,Item - Natori Reflex Bra,20160207,20160213,0.37,0.30,0,0.00,12
227039204,SEM Bras - Items - Product Names - USA,17831232764,Item - Natori Reflex Bra,20160207,20160213,0.37,0.37,0,0.00,22
227039204,SEM Bras - Items - Product Names - USA,17831232764,Item - Natori Reflex Bra,20160207,20160213,0.37,0.46,0,0.00,31
227039204,SEM Bras - Items - Product Names - USA,17831232764,Item - Natori Reflex Bra,20160207,20160213,0.37,0.59,0,0.00,42
227039204,SEM Bras - Items - Product Names - USA,17831232764,Item - Natori Reflex Bra,20160207,20160213,0.37,0.88,0,0.00,50
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,0.31,0,0.00,27
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,0.37,0,0.00,52
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,0.58,0,0.00,174
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,0.73,0,0.00,291
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,1.00,0,0.00,390
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,1.72,0,0.00,472
227039204,SEM Bras - Items - Product Names - USA,17831219084,Item - Freya Retro Bra,20160207,20160213,0.37,3.28,0,0.00,527
227039204,SEM Bras - Items - Product Names - USA,17831236724,Item - Panache Envy Bra,20160207,20160213,0.37,0.30,0,0.00,6
227039204,SEM Bras - Items - Product Names - USA,17831236724,Item - Panache Envy Bra,20160207,20160213,0.37,0.37,0,0.00,12
227039204,SEM Bras - Items - Product Names - USA,17831236724,Item - Panache Envy Bra,20160207,20160213,0.37,0.47,0,0.00,27
227039204,SEM Bras - Items - Product Names - USA,17831236724,Item - Panache Envy Bra,20160207,20160213,0.37,0.61,0,0.00,39
227039204,SEM Bras - Items - Product Names - USA,17831236724,Item - Panache Envy Bra,20160207,20160213,0.37,0.93,0,0.00,51
227039204,SEM Bras - Items - Product Names - USA,17831236724,Item - Panache Envy Bra,20160207,20160213,0.37,1.19,0,0.00,59
227039204,SEM Bras - Items - Product Names - USA,17831230964,Item - Natori Feathers Bra,20160207,20160213,0.37,0.34,0,0.00,28
227039204,SEM Bras - Items - Product Names - USA,17831230964,Item - Natori Feathers Bra,20160207,20160213,0.37,0.37,0,0.00,42
227039204,SEM Bras - Items - Product Names - USA,17831230964,Item - Natori Feathers Bra,20160207,20160213,0.37,0.46,0,0.00,112
227039204,SEM Bras - Items - Product Names - USA,17831230964,Item - Natori Feathers Bra,20160207,20160213,0.37,0.67,0,0.00,179
227039204,SEM Bras - Items - Product Names - USA,17831230964,Item - Natori Feathers Bra,20160207,20160213,0.37,1.14,0,0.00,241
227039204,SEM Bras - Items - Product Names - USA,17831230964,Item - Natori Feathers Bra,20160207,20160213,0.37,1.86,0,0.00,264
227039204,SEM Bras - Items - Product Names - USA,17831230964,Item - Natori Feathers Bra,20160207,20160213,0.37,2.98,0,0.00,269
227039204,SEM Bras - Items - Product Names - USA,17831236844,Item - Panache Evie Bra,20160203,20160209,0.37,0.32,0,0.00,6
227039204,SEM Bras - Items - Product Names - USA,17831236844,Item - Panache Evie Bra,20160203,20160209,0.37,0.37,0,0.00,11
227039204,SEM Bras - Items - Product Names - USA,17831236844,Item - Panache Evie Bra,20160203,20160209,0.37,0.74,0,0.00,17
227039204,SEM Bras - Items - Product Names - USA,17831236844,Item - Panache Evie Bra,20160203,20160209,0.37,3.12,0,0.00,23
227039204,SEM Bras - Items - Product Names - USA,17831217524,Item - Fauve Mia Bra,20160207,20160213,0.37,0.30,0,0.00,5
227039204,SEM Bras - Items - Product Names - USA,17831217524,Item - Fauve Mia Bra,20160207,20160213,0.37,0.37,0,0.00,10
